cve_mun,total,mujeres,jovenes,mayores,uma,pyme
14032,-5.517241379310356,2.220446049250313e-14,-19.047619047619047,-2.220446049250313e-14,-7.03125,-5.517241379310356
14033,0.1367989056087593,4.191616766467066,3.0303030303030276,4.16666666666663,0.42796005706133844,0.1367989056087593
14034,175.0,66.66666666666666,,100.0,175.0,175.0
14035,0.8374689826302628,2.7506654835847355,-3.7815126050420367,9.487179487179453,1.005840363400412,-3.330866025166568
14036,-8.597285067873317,-7.936507936507919,-34.14634146341463,-2.3809523809523725,-8.450704225352101,-0.49261083743841194
14037,0.8032128514056325,1.7921146953404854,2.4390243902439046,-0.4166666666666319,-0.5095541401273884,-5.686274509803935
14038,5.442176870748283,4.166666666666652,0.0,-9.090909090909093,6.349206349206349,10.000000000000009
14039,-1.703225732949587,-1.4998512052375568,-6.021111475791674,-1.3625270204309592,-1.215584496802724,-2.185268605932822
14040,-3.79146919431278,5.555555555555514,-21.42857142857144,-18.181818181818187,4.0322580645161255,-4.166666666666674
14041,36.78160919540234,15.625,81.81818181818177,28.57142857142856,37.209302325581376,36.78160919540234
14042,47.154471544715484,42.652329749103934,53.33333333333334,58.24175824175819,47.010869565217405,6.944444444444442
14043,-9.122085048010986,-8.785942492012788,-12.99435028248589,-16.901408450704203,-10.198624904507259,0.19860973187684205
14044,-1.0609425117197313,3.7459283387622166,-4.132231404958697,9.638554216867457,-3.524641297567066,1.077199281867136
14045,4.296875,1.4388489208633448,4.166666666666652,1.086956521739113,1.9762845849802035,5.9701492537313605
14046,-1.6993957703927642,-4.425837320574145,6.16113744075828,-5.32915360501568,-1.593137254901944,-4.448871181938907
14047,-3.065134099616873,-2.41228070175441,-11.822660098522164,-5.109489051094885,-2.8006589785831926,-4.171494785631513
14048,1.9831730769230616,4.993537774644596,-0.46306504961411976,6.863780359028482,1.1175659708547059,0.40421538905732746
14049,1.8518518518518157,-7.14285714285714,-14.28571428571429,0.0,1.9607843137255054,1.9607843137255054
14050,-12.37849144825891,-13.853115210581258,-19.17016806722688,-7.9674796747967624,-14.622332766068869,-2.898903775883077
14051,0.8984725965857754,5.530973451327426,2.678571428571419,1.408450704225328,0.5692599620493288,13.626834381551367
14052,-6.382978723404253,-16.666666666666675,-29.999999999999993,-9.523809523809524,-6.666666666666665,-6.593406593406592
14053,-2.6895981289752124,1.1749557379687525,-3.2197786402184847,-2.583770690351206,-2.4556928912432108,2.534278959810865
14054,0.6493506493506329,3.8461538461538325,100.0,7.14285714285714,0.0,2.35294117647058
14057,55.73770491803278,90.47619047619048,140.0,8.333333333333325,50.0,55.73770491803278
14058,5.7884231536926345,7.065217391304324,2.325581395348819,23.214285714285698,5.504587155963314,7.246376811594191
14059,4.761904761904745,3.6111111111111427,8.108108108108091,22.10526315789476,5.988023952095811,4.052287581699354
14060,230.7692307692308,450.0,1000.0,100.0,215.3846153846154,230.7692307692308
14061,-0.5128205128204888,-1.1102230246251565e-14,-42.85714285714286,10.526315789473673,0.6134969325153117,59.999999999999986
14062,3.03030303030305,-9.999999999999998,0.0,14.28571428571428,0.0,3.03030303030305
14063,-10.45412172060195,-6.427030913012222,-14.955919395465989,-7.934131736526928,-11.312603606771487,1.217523643874352
14064,12.96703296703301,-6.999999999999984,24.489795918367307,13.793103448275845,10.052910052910047,2.604166666666652
14065,-6.157635467980294,0.9174311926605672,-10.344827586206895,4.440892098500626e-14,-7.222222222222207,-8.745247148288993
14066,-6.8650879860960075,0.8141112618724744,-3.5756853396901156,-3.6723163841807627,-3.6381043561512616,3.2536858159633697
14067,-12.027233495054556,-12.033498388222386,-24.150611559677028,-4.764991896272264,-11.797770599784673,-6.336362077833013
14068,24.545454545454536,23.404255319148938,29.999999999999982,16.666666666666675,23.809523809523792,24.99999999999998
14069,288.88888888888897,200.0,800.0,100.0,288.88888888888897,288.88888888888897
14070,-1.6737317650804995,-0.5652045922873161,-2.8583617747440226,-2.7869940278699046,-3.6158288526642157,6.18138424821002
14071,20.000000000000018,16.666666666666675,100.0,0.0,16.000000000000014,20.000000000000018
14072,1.25000000000004,2.220446049250313e-14,-16.666666666666664,21.42857142857142,2.9850746268656803,0.0
14073,2.8787544980539037,4.707520891364925,1.1954992967651235,3.759398496240607,6.425602660016616,-1.2628487518355436
14074,2.7329192546583947,0.9259259259259078,9.589041095890405,-0.6993006993007311,3.9318479685452434,2.647657841140516
14075,-0.7352941176470562,-8.59374999999999,34.782608695652215,-27.90697674418603,-0.32573289902279035,-4.498269896193774
14076,10.380622837370247,4.545454545454541,5.2631578947368585,10.344827586206895,10.380622837370268,157.1428571428571
14077,-3.8910505836575737,-8.695652173913015,-15.909090909090917,-2.8037383177569986,-3.363914373088661,-0.1666666666666594
14078,-3.021544929059383,0.20505809979494138,-0.4587155963302614,0.7159904534606465,-1.8477661334804107,-6.162089752176847
14080,12.162162162162149,-13.33333333333332,29.41176470588236,22.222222222222232,17.910447761194035,12.162162162162149
14081,-88.88888888888889,-66.66666666666667,,0.0,-83.33333333333334,-88.88888888888889
14082,-1.521274067031142,-5.636896046852136,11.485451761102606,-0.6666666666666821,-2.0694752402069416,-6.709265175718837
14083,-16.309012875536478,-4.8292902066487065,-27.600627286983816,-11.935110081112388,-23.451147674182426,4.127644814429421
14084,6.400000000000028,5.813953488372103,16.666666666666675,-1.9230769230769273,6.179775280898858,6.400000000000028
14085,-13.909872362594399,-4.78677110530894,-29.8165137614679,-14.46991404011463,-19.548400585406643,-2.529084471421361
14086,-18.956743002544528,-10.612855007473831,-35.459940652819,-1.8867924528301883,-19.080360979802315,5.473098330241211
14087,-2.348066298342555,7.784431137724557,-16.981132075471717,-7.499999999999996,-2.911208151382816,-5.3016453382083935
14088,7.013815090329434,-3.071672354948818,26.315789473684205,4.504504504504503,4.761904761904767,-2.6584867075665097
14089,2.777777777777768,16.666666666666675,16.666666666666675,0.0,2.777777777777768,2.777777777777768
14090,-13.559322033898303,-12.765957446808518,-39.99999999999999,-11.111111111111127,-13.793103448275868,-13.559322033898303
14091,-4.96292070735882,-7.361963190184029,-16.408668730650145,-6.3157894736842195,-3.7530266343825613,1.762632197414793
14092,-7.372400756143671,-4.0609137055837685,-11.711711711711704,4.615384615384621,-10.294117647058854,22.093023255813947
14093,2.814159784210646,4.541093700031951,4.815455594002271,3.165182987141457,3.306760204081627,4.038343871099359
14095,-34.66833541927409,-31.802120141342762,-44.27860696517414,-26.666666666666682,-34.89847715736041,-17.959183673469383
14096,-3.649635036496346,-5.2132701421800824,-15.384615384615374,-2.9999999999999916,-3.724394785847307,-2.8503562945368266
14097,-3.757542822855464,-3.0280295300401994,-9.460849125899816,-2.007507752570592,-3.74278499278502,0.5293216325393146
14098,-2.8150680079342294,-2.84228594507272,-5.775110406522477,0.0346820809248749,-1.975796193775825,0.5066515709029051
14101,-1.335020563112932,-3.2712022367194615,-4.49502677888296,0.5773321178972779,-0.3255024058873457,-2.608150470219428
14102,3.27510917030569,5.6047197640117785,13.750000000000018,8.474576271186418,3.344481605351146,3.2727272727272494
14103,1.1547344110854452,14.529914529914523,-5.769230769230749,8.219178082191725,0.9389671361502483,2.621722846441954
14104,7.843137254901977,6.666666666666665,0.0,12.5,8.000000000000007,7.843137254901977
14105,-0.7878151260504285,1.7013232514178078,-5.090909090909079,1.0989010989010728,-1.0822510822510623,3.4431137724550975
14106,4.616963064295487,-0.38498556304138454,7.2183098591549255,-22.368421052631593,4.221824686940989,-18.571428571428584
14107,-12.09439528023597,-15.15151515151516,1.4084507042253502,2.6315789473684292,-11.711711711711692,42.068965517241416
14109,-5.028386050283872,-0.20202020202018112,-14.83870967741937,-5.882352941176472,-4.459124690338578,-6.363636363636349
14110,10.101010101010077,5.418719211822665,-1.9230769230769273,7.228915662650581,10.629067245119273,10.234541577825151
14111,5.598243688254656,11.743772241992879,12.895377128953767,-1.1102230246251565e-14,6.433084434233205,18.04123711340204
14112,13.411078717201175,8.943089430894279,50.00000000000002,20.289855072463748,13.649851632047504,24.99999999999998
14113,23.560626160785358,21.063122923588008,52.9550827423168,-6.640625,24.299327354260104,19.969278033794158
14114,2.0952380952381056,-2.071005917159785,-1.5748031496063075,-11.475409836065575,0.672645739910327,-11.725067385444754
14117,7.692307692307687,0.0,0.0,0.0,7.692307692307687,7.692307692307687
14118,-8.957415565345094,-7.894736842105232,-20.000000000000018,-17.80821917808222,-7.2727272727272645,1.3725490196078605
14119,-6.193693693693703,2.6634382566586234,-5.706134094151228,-8.780487804878067,-6.025492468134419,-14.713896457765674
14120,-5.340818544005799,-5.328784271372832,-10.967248413417952,-4.0229711349554105,-4.920319580106569,-0.9473357130406646
14121,-15.057303096805652,-15.105386416861833,-25.875486381322986,-16.185897435897434,-16.04633003643936,-7.307249712312991
14122,-16.326530612244916,-7.4074074074074066,0.0,0.0,-17.777777777777803,-16.666666666666686
14123,0.2680965147452863,0.8713136729222581,-0.13037809647977738,11.538461538461519,0.24019215372297342,5.381165919282527
14124,-6.05702467129563,-7.766059443911799,-8.902877697841715,2.5295109612141875,-6.0012836970474766,1.9584916691026022
14125,2.599388379204881,2.7888446215139417,5.063291139240489,2.400000000000002,2.5599999999999845,2.8436018957346043
15001,-8.925318761384348,0.7692307692307665,-23.275862068965523,-2.220446049250313e-14,-10.70745697896751,-20.16293279022404
15002,-5.16571005369374,-3.3613445378151363,-11.00278551532038,-2.75590551181103,-5.622759856630799,1.6095171448565537
15003,-2.4663677130044803,-5.379746835443044,-6.4285714285714395,-1.1102230246251565e-14,-1.9851116625310583,-1.9480519480519431
15004,-46.153846153846146,-25.0,,-33.333333333333336,-58.33333333333333,-46.153846153846146
15005,0.277777777777799,7.241910631741155,0.5464480874316946,0.43478260869564966,1.0627530364372584,-1.8532246108228234
15006,30.16627078384797,27.08333333333335,-5.882352941176494,54.16666666666665,32.512315270935986,-54.28571428571429
15007,6.25,0.0,4.545454545454541,19.999999999999996,6.315789473684208,15.789473684210531
15008,58.33333333333333,50.0,300.0,-50.0,58.33333333333333,58.33333333333333
15009,3.0753459764223168,4.993757802746557,6.542056074766345,6.632653061224492,0.8124999999999716,-9.080590238365494
15010,1.272727272727292,9.282700421940927,-1.4787430683918745,11.504424778761035,1.1380215932302207,-0.7886435331230235
15011,-0.17809439002670624,-0.40650406504063596,-6.94444444444443,0.5780346820809079,-1.1102230246251565e-14,-3.3101045296167197
15012,77.43589743589743,87.50000000000003,46.923076923076934,-1.0638297872340385,73.90300230946887,-15.209125475285157
15013,-8.742548435171372,-11.547041707080496,-14.422410206628767,-11.19584617880901,-7.980113455287141,0.4882896897416389
15014,0.05881055649490374,-1.851479170859316,-2.025202520252012,3.409090909090917,-0.06254467476769499,4.2800265428002415
15015,-11.64383561643836,-30.90909090909092,21.739130434782595,9.523809523809511,-12.686567164179118,-11.64383561643836
15016,-27.7899343544858,4.7761194029850795,-20.918367346938783,-28.57142857142857,-23.572744014732972,12.394366197183103
15017,4.901960784313708,16.000000000000014,8.333333333333348,-8.333333333333337,4.950495049504977,8.69565217391306
15018,-2.24828934506357,-13.813813813813825,-8.860759493670878,-4.132231404958664,-3.834196891191688,-3.6284470246734313
15019,-9.806451612903233,-9.132420091324212,-23.59550561797753,-6.41025641025641,-7.665505226480818,-8.77742946708462
15020,-14.867659222497942,-8.827785817655576,-24.924812030075184,-10.26086956521739,-14.91010001734404,-5.496433165711601
15021,-5.882352941176483,-4.278074866310144,-12.585034013605434,-10.126582278481012,-5.9656972408650315,6.756756756756777
15022,-3.3613445378151474,4.761904761904745,13.636363636363647,3.125,-3.8626609442059756,-3.3613445378151474
15024,5.023351178949764,11.19699646643111,4.71219803161349,1.2764084507041806,5.6234214731199605,-0.26055237102659
15025,-3.4256189708210094,-5.548088812429441,-12.893982808022919,-1.264138389886893,-3.1403960458981084,-2.750126539564701
15026,-19.083969465648853,-23.412698412698397,-36.93693693693692,16.666666666666675,-19.653179190751434,8.333333333333371
15027,-22.988505747126453,-13.953488372093027,-52.94117647058824,-20.000000000000007,-22.754491017964085,-22.988505747126453
15029,5.282398099067831,21.71226831421005,2.2707423580786257,-2.4774774774774744,7.409568261376931,-3.449597546952854
15030,1.5700483091787287,5.750798722044714,4.444444444444429,8.510638297872353,1.7114914425427896,1.598579040852588
15031,4.268707482993239,-1.4516129032258074,-1.375245579567741,-0.1644736842105421,3.310906515580725,3.85390428211585
15032,-2.3809523809523836,0.0,-14.28571428571429,0.0,-2.3809523809523836,-2.3809523809523836
15033,-1.9152286928691309,-3.4851538358188883,-5.925083696544775,-0.4758779127010282,-0.6624689136991435,-1.1946848713885072
15034,50.00000000000002,100.0,-100.0,-50.0,50.00000000000002,50.00000000000002
15035,7.7687883809338665,9.732283464566915,12.292993630573257,20.90784044016507,12.617725187152828,6.416726748377832
15036,-14.35483870967742,-19.886363636363637,-29.670329670329664,0.0,-14.495114006514687,-1.8604651162790753
15037,-4.249197407474703,-7.97554536612477,-16.35165597364313,-7.959434542102017,-5.119400039471111,-0.027982464322351408
15038,31.578947368421062,32.62411347517726,-24.00000000000001,46.21212121212119,33.41902313624683,-31.034482758620683
15039,-1.8513446897080565,-3.1736056559309,-8.180943214629455,0.5730659025788398,-0.5148927849834006,-5.419473361910587
15040,-20.275089149261316,-17.273954116059386,-42.5287356321839,-6.000000000000005,-21.818181818181802,-4.697986577181201
15041,,,,,,
15042,-9.59337185217487,-11.530635315396765,-22.341989220970106,-2.7777777777777457,-8.11601267365345,-7.400130975769481
15043,7.86516853932584,18.604651162790642,35.714285714285744,-6.896551724137911,10.119047619047606,7.86516853932584
15044,31.571994715984133,10.795454545454541,29.850746268656714,28.57142857142856,35.02170767004345,-4.772727272727284
15046,15.619694397283546,14.893617021276606,31.645569620253113,-7.407407407407396,19.34865900383138,-3.4858387799564183
15047,-2.8469750889679846,-8.064516129032274,-22.44897959183674,6.666666666666687,-2.2222222222222365,-2.8469750889679846
15048,3.7287140340575453,5.208670333225496,26.280623608017816,-5.2781740370898556,6.166263115415616,0.2450980392156854
15049,4.761904761904767,50.0,0.0,-11.111111111111116,4.999999999999982,4.761904761904767
15050,-11.320754716981119,-4.166666666666641,-21.62162162162161,-5.555555555555558,-12.666666666666671,-11.320754716981119
15051,-2.734820410490313,-0.842193915148981,-8.6281179138322,-1.2480000000000047,-0.14707942288834097,-0.01482799525502898
15052,7.113821138211396,0.0,4.6875,0.0,8.624708624708655,10.344827586206895
15054,-11.279553526128861,-11.44480917152515,-18.177227972734165,-7.162063065265222,-10.575509829138364,-7.066916823014379
15055,24.1551939924906,54.41176470588236,0.7812500000000222,64.13043478260867,26.78331090174968,-12.396694214876035
15057,-2.7098579916951304,-3.222979119976921,-12.735361059383399,-0.2739471607002164,-1.1587076551274555,-2.1465439073725
15058,-4.1609562111033505,-4.657562168772933,-7.590435315757205,-2.408026755852821,-3.4461228116519638,-2.7299817360376677
15059,-12.925170068027224,6.299212598425208,-0.8547008547008628,-18.39080459770115,-6.598984771573613,13.44902386117135
15060,-5.429986492570949,-6.695853721349487,-10.136336692353298,-1.1737089201878104,-4.814424091301451,-1.9902175746331463
15061,3.253588516746442,-1.6286644951140072,-25.0,30.303030303030276,25.110132158590282,2.6666666666666616
15062,1.888502794984137,6.6115702479338845,-1.7563117453348043,2.400000000000002,4.6871896722939566,1.4464802314368086
15063,8.333333333333348,0.0,8.333333333333348,-11.764705882352944,5.000000000000004,8.333333333333348
15064,2.220446049250313e-14,3.5502958579881394,-1.6393442622950838,7.8125,-2.1390374331550888,-5.389221556886237
15065,-7.41599073001159,-5.536332179930781,-16.55629139072847,-7.608695652173891,-7.16845878136202,-5.400696864111465
15066,-22.222222222222232,,,0.0,-22.222222222222232,-22.222222222222232
15067,-9.035409035409014,-15.841584158415822,-42.657342657342646,10.344827586206872,-11.095700416088771,5.145797598627766
15068,32.66563944530048,12.91666666666671,49.58677685950419,28.57142857142856,31.404958677685958,-3.536977491961435
15069,-76.13293051359516,-86.74033149171271,-69.04761904761905,-57.14285714285714,-77.14285714285715,9.722222222222232
15070,-7.127161865224474,-8.275216873617985,-20.238608595659045,-3.0413625304136382,-13.99999999999999,-2.5396726227664534
15071,-6.477732793522295,-8.171206225680915,-26.363636363636346,-14.473684210526317,-7.488986784140983,11.448598130841138
15073,6.469760900140664,1.7021276595744705,28.571428571428605,-4.807692307692313,12.38615664845173,14.242424242424235
15074,0.9489916963226319,-1.7621145374449365,-2.0689655172413834,-23.59550561797753,1.831501831501825,-3.369065849923436
15075,2.1770682148040565,2.051282051282044,40.000000000000014,-25.263157894736853,1.6491754122939017,-10.506566604127565
15076,-2.111628829186085,-1.6615384615384698,-1.5075376884422065,-8.757396449704146,-1.1653313911143548,4.033161550526576
15077,-5.660377358490553,14.28571428571428,-28.57142857142858,-20.000000000000007,-10.204081632653072,-5.660377358490553
15078,-75.0,,,,-75.0,-75.0
15079,-9.246575342465757,-12.643678160919524,-29.06976744186046,-2.941176470588225,-9.227871939736353,-5.579399141630881
15080,-9.523809523809524,-19.999999999999996,300.0,-66.66666666666667,-9.523809523809524,-9.523809523809524
15081,-1.9892312294346515,-3.4888228453288095,-3.0366806975345773,-0.6482982171799323,-0.9596823120622378,-4.591620820990238
15082,0.9574468085106203,9.116809116809122,-1.4285714285714457,-3.9215686274509776,3.7267080745341685,6.682027649769595
15083,2.3809523809523725,8.163265306122437,-37.5,18.74999999999998,2.898550724637672,6.08695652173914
15084,32.686980609418285,11.976047904191578,91.60839160839159,-3.947368421052655,24.84008528784645,-4.337349397590384
15085,-0.3454231433506094,-1.7142857142857237,-3.8961038961039307,14.28571428571428,-2.667493796526077,10.882352941176453
15086,5.5118110236220375,-4.545454545454541,6.25,5.263157894736836,5.599999999999961,5.5118110236220375
15087,4.14878397711016,1.104972375690605,3.6764705882353033,1.351351351351382,3.927492447129932,24.355971896955488
15089,-1.764705882352946,7.547169811320753,-5.882352941176483,7.692307692307732,-1.2195121951219523,-1.764705882352946
15090,-3.4244683789008135,-6.421232876712335,-12.339331619537287,-0.5128205128204888,-3.016323633782847,4.469854469854484
15091,-3.6672051696284402,2.38678090575275,-11.010215664018153,0.9884678747940301,-3.785373024623284,-7.395751376868609
15092,0.8406572411157942,0.7772020725388629,-4.370179948586128,10.839160839160854,0.6831767719897686,7.067137809187285
15093,10.305343511450381,17.132867132867126,19.25133689839571,17.721518987341778,8.05043646944712,-1.1102230246251565e-14
15094,-4.4117647058823595,8.695652173913038,-9.523809523809534,29.41176470588236,-4.868913857677903,-4.5977011494253155
15095,-4.030015449128211,-5.25773195876289,-3.7371134020618757,-4.243668720054739,1.8869016611680278,12.730365749929096
15096,-5.41381456129435,-5.0473186119873725,-17.04545454545453,-1.1102230246251565e-14,-5.55906506632976,9.147424511545289
15097,-1.2987012987012991,-7.692307692307687,-28.57142857142858,-19.999999999999996,-9.722222222222198,-1.2987012987012991
15098,-14.28571428571429,16.666666666666675,0.0,-28.57142857142857,-16.666666666666675,-14.28571428571429
15099,7.104695847783304,14.044620070799363,4.523934771173055,5.500184569952027,16.183122533060647,-2.354181307097669
15100,-1.3686131386861256,-4.498977505112467,-17.15328467153283,11.616161616161612,-1.4739229024943068,0.3835091083413289
15101,-9.479247898795595,-13.854304635761583,-28.96305125148989,-7.323943661971832,-9.478141736206247,10.022779043280172
15102,-6.571741511500573,-6.215722120658141,-17.987804878048795,14.814814814814813,-5.711086226203799,6.8493150684931114
15103,14.979757085020239,23.114754098360656,23.33333333333336,27.715355805243448,14.439834024896236,18.997361477572582
15104,-2.6741542987030575,-1.281191806331461,-5.040296231757813,-2.6964632006649003,-1.6764177870768449,-3.3813503408840817
15105,-19.23076923076922,0.0,-60.0,16.666666666666675,-19.23076923076922,-19.23076923076922
15106,-2.50795140518274,-1.5080113100848225,-8.388389874545311,-2.8704422032583277,-3.3913312345401625,-2.762075463026792
15107,14.814814814814813,12.5,3.030303030303072,6.060606060606033,11.538461538461542,13.157894736842103
15108,11.777378815080786,17.76010603048377,23.102678571428605,1.039861351819793,15.237904035334271,3.0885122410546195
15109,-1.7015180051834333,-1.371809318504702,-7.283575368681716,-1.3288447909284407,0.004111250436822367,0.13576894593927413
15110,-9.257660768234787,-3.4296028880866136,-15.901060070671381,-2.1212121212121127,-10.569327158812314,-4.52488687782806
15111,56.666666666666664,27.499999999999968,34.999999999999964,25.0,54.700854700854684,56.666666666666664
15112,27.17678100263854,5.88235294117645,22.619047619047606,52.00000000000002,27.808988764044983,24.159021406727767
15113,-1.7798286090969229,-1.2084592145014783,-10.82089552238804,-1.5000000000000124,-1.769911504424737,0.0
15114,11.637931034482762,18.43137254901963,3.188405797101468,14.583333333333348,10.338680926916233,12.211981566820263
15115,-9.90206746463549,-9.629629629629633,-20.952380952380956,-10.638297872340441,-12.023121387283231,-8.972503617944994
15116,1.6560509554140346,10.869565217391308,6.363636363636371,15.555555555555589,-11.253196930946308,10.843373493975882
15118,-2.9026457744670053,-9.236773633998286,-4.410517387616619,-5.7224606580829835,-1.818737582148855,-4.610856769130168
15119,-6.802721088435371,-3.1746031746031855,-15.151515151515138,-18.18181818181821,-6.382978723404231,-6.802721088435371
15120,-3.9776506585073923,-4.423495286439438,-9.96376811594204,-3.721682847896457,-5.78145793287006,-1.8676627534685353
15121,-1.4745308310991745,-1.585224274406316,-6.949872557349213,-0.174182310818638,-0.704218133360679,-1.9409100711666794
15122,3.5631035631035646,2.4161073825503143,10.402999062792894,-3.986710963455131,3.90235210263723,3.010254713860405
15123,-10.256410256410264,-11.764705882352944,-45.45454545454546,66.66666666666667,-12.49999999999999,-10.256410256410264
15124,-14.28571428571429,3.4482758620689724,-52.38095238095239,22.222222222222232,-14.00966183574881,-19.480519480519487
15125,-9.338521400778221,-12.5,-43.181818181818166,-19.23076923076922,-6.451612903225801,-36.575875486381335
16001,9.42028985507244,9.87654320987652,4.761904761904745,0.0,9.854014598540118,9.42028985507244
16002,-36.36363636363637,4.166666666666652,-45.454545454545446,0.0,-37.142857142857146,-36.36363636363637
16003,-11.400651465798074,-21.568627450980383,-11.111111111111127,0.0,-12.49999999999999,-11.437908496732007
16004,-23.529411764705888,-1.1102230246251565e-14,-15.384615384615374,-23.5294117647059,-22.93577981651377,-23.529411764705888
16005,-61.66666666666666,-20.000000000000007,0.0,-47.36842105263158,-64.91228070175438,-61.66666666666666
16006,-0.31472585721383783,0.9611183923110778,-4.674046740467396,-1.3996889580093375,-0.3118908382066299,-2.470308788598552
16007,-26.315789473684216,0.0,-100.0,-50.0,-26.315789473684216,-26.315789473684216
16009,2.156334231805923,2.263374485596703,-2.140672782874642,4.268292682926833,2.0797227036395194,5.762217359591548
16010,1.67145200984411,5.070517125587637,0.29394473838915136,2.5469168900804195,1.8379393614167183,2.506811989100788
16011,-7.975460122699374,-15.517241379310331,-18.75,-15.000000000000002,-6.3694267515923775,-6.521739130434812
16012,16.149068322981375,22.93577981651378,11.111111111111116,12.244897959183687,16.372391653290496,-10.093167701863347
16013,33.33333333333333,100.0,,,33.33333333333333,33.33333333333333
16014,39.48126801152736,27.43362831858405,82.92682926829269,27.77777777777772,29.268292682926877,19.031141868512137
16015,-3.8610038610038755,-8.888888888888879,-21.739130434782627,2.564102564102555,-5.309734513274322,-1.8587360594795488
16016,17.24137931034482,13.043478260869556,55.555555555555536,14.28571428571428,16.312056737588666,17.24137931034482
16017,5.7731958762886615,-9.565217391304337,1.9607843137254832,3.1746031746031633,5.134474327628347,4.453441295546545
16018,26.618705035971235,38.46153846153844,25.92592592592591,19.999999999999996,25.899280575539564,60.93749999999998
16019,3.2432432432432767,0.9740259740260049,9.230769230769242,-0.8928571428571397,2.784503631961277,12.099644128113907
16020,4.099378881987592,-3.6082474226803884,5.319148936170226,4.477611940298498,4.30247718383312,3.038674033149147
16021,-15.555555555555568,0.0,-25.00000000000002,100.0,-22.857142857142865,-15.555555555555568
16022,-0.45045045045045695,-4.040404040404033,-13.33333333333333,6.666666666666643,-0.9216589861751223,-0.29761904761902436
16023,8.45410628019323,18.518518518518512,11.494252873563227,6.896551724137923,8.50000000000004,5.142857142857116
16024,12.328767123287676,0.0,300.0,33.33333333333333,12.328767123287676,12.328767123287676
16025,12.195121951219502,37.20930232558142,38.46153846153846,0.0,12.269938650306745,12.195121951219502
16026,,,,,,
16027,0.0,0.0,,,0.0,0.0
16028,-16.129032258064523,-19.999999999999996,-28.57142857142857,-25.0,-16.129032258064523,-16.129032258064523
16029,4.878048780487809,9.090909090909083,200.0,-14.28571428571429,5.000000000000004,5.000000000000004
16030,-5.378486055776888,5.405405405405372,-11.627906976744196,2.564102564102555,-10.526315789473662,4.109589041095907
16031,-57.14285714285714,100.0,,,-57.14285714285714,-57.14285714285714
16032,-1.1111111111111072,-17.50000000000004,-63.63636363636365,7.14285714285714,-2.3255813953488635,-1.1111111111111072
16033,14.444444444444393,-8.139534883720955,8.333333333333325,-5.405405405405439,14.19939577039273,15.35947712418302
16035,-9.411764705882353,-12.244897959183687,-6.666666666666698,-8.333333333333359,-39.08045977011494,-5.4545454545454675
16036,-8.241758241758246,-8.510638297872342,-41.666666666666664,4.761904761904767,-8.62068965517242,9.364548494983271
16037,-1.298701298701288,-4.761904761904767,-50.0,44.44444444444442,-1.1102230246251565e-14,-1.298701298701288
16038,-6.244424620874223,-5.000000000000004,-9.93377483443707,-6.557377049180335,-7.414829659318634,-3.012912482065988
16039,0.045516613563933994,30.588235294117673,-12.73247496423464,0.6134969325153783,0.0,-17.030567685589514
16040,-4.428044280442823,3.8961038961038863,-5.769230769230771,-62.5,-5.243445692883886,-7.9999999999999964
16041,18.39080459770117,13.99999999999999,56.52173913043477,0.0,18.713450292397702,-16.091954022988485
16042,-18.023255813953476,-18.181818181818187,-56.666666666666664,-3.4482758620689724,-18.343195266272193,-18.023255813953476
16043,3.923584339929742,6.113921266769284,10.085163603765146,-0.19011406844109402,4.071584130290695,5.482115085536532
16045,-0.050684237202214266,-2.42914979757084,5.172413793103403,7.727272727272738,2.1403091557669507,-9.07278165503489
16047,-4.310344827586188,9.090909090909083,-31.25,10.714285714285744,-10.169491525423735,-3.4682080924855474
16049,8.620689655172399,25.609756097560975,32.35294117647059,17.948717948717906,11.009174311926607,31.415929203539793
16050,3.603603603603589,0.3917727717923647,8.100558659217882,1.9230769230769607,4.24978317432787,-1.4689265536723228
16051,-6.153846153846132,-1.132075471698124,7.291666666666652,-9.090909090909072,-5.045871559633031,-11.82519280205655
16053,-4.692385571012247,-4.475288623686602,-14.229713837710712,-0.22996638952769155,-5.001145901968096,-6.369034281873187
16055,-6.620209059233462,-14.435146443514657,-14.723926380368102,2.0979020979021046,-6.831119544592035,8.060747663551403
16056,2.1739130434782927,5.263157894736814,13.636363636363624,33.33333333333333,2.1897810218977964,6.25
16057,14.999999999999991,100.0,0.0,0.0,9.999999999999986,14.999999999999991
16058,-6.467661691542304,1.1494252873563537,-25.13368983957218,7.006369426751591,-6.443298969072176,-9.428950863213814
16059,13.580246913580218,42.10526315789473,16.66666666666665,37.5,13.580246913580218,13.58024691358024
16060,-5.709624796084811,-3.319502074688807,-13.265306122449017,-1.1102230246251565e-14,-8.304498269896165,-19.0217391304348
16062,-8.641975308641946,-9.090909090909093,-20.588235294117652,-16.66666666666664,-8.641975308641946,6.521739130434789
16063,6.000000000000005,-5.102040816326525,-25.581395348837212,-7.9999999999999964,5.376344086021478,15.92920353982299
16064,12.299465240641695,17.39130434782612,4.166666666666696,-17.85714285714284,12.777777777777754,12.299465240641716
16065,4.383116883116878,-3.111111111111131,12.280701754385937,-6.849315068493123,5.85106382978724,26.3261296660118
16066,-2.5555555555555554,-3.7352245862884437,-5.787781350482324,4.615384615384599,-2.126763529164011,-0.8837044892187951
16067,23.913043478260843,16.279069767441822,11.111111111111116,40.000000000000014,30.666666666666686,23.913043478260843
